horizon,trial_number,value,state,timestamp_utc,elapsed_hms,param_n_estimators,param_max_depth,param_learning_rate,param_subsample,param_colsample_bytree,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_max_delta_step,param_max_bin
5,104,93.89308616487699,TrialState.COMPLETE,2026-05-05T10:12:48Z,00:11:54,1199,2,0.09602284653986777,0.6282930667589963,0.7366637414892735,1.176567272661037,0.603335951104369,0.0002945622235931745,0.14721990786392225,1.629887055279104,256
5,105,98.76042562996817,TrialState.COMPLETE,2026-05-05T10:12:48Z,00:11:55,1196,2,0.09649076952523755,0.6322665912044712,0.7479957546638494,1.4082296001724093,3.339606271634511,0.0011059500966849477,0.1023979998529836,1.6381412501174455,256
5,106,100.95753753279695,TrialState.COMPLETE,2026-05-05T10:12:49Z,00:11:56,1131,2,0.05858634745746214,0.6630501647162617,0.7716454142049096,13.958977167134488,0.23933087283645924,0.0002577850128349943,1.084500802107495,1.0926094191467626,256
5,107,99.67089803475258,TrialState.COMPLETE,2026-05-05T10:12:50Z,00:11:56,1048,2,0.11893625496526647,0.647173208067894,0.7132367326338991,1.7184177043972997,0.9302048133887154,0.0003528216961874477,0.3711971629066327,1.806731366296403,256
5,108,119.88846744431744,TrialState.COMPLETE,2026-05-05T10:12:51Z,00:11:57,1163,2,0.08444799228526406,0.6164337958274451,0.7453598766633799,1.0051367404255718,0.3347310489553202,0.0005854811124191722,0.010601299605679515,1.518300376954703,256
5,109,99.5197195338108,TrialState.COMPLETE,2026-05-05T10:12:51Z,00:11:58,826,2,0.07093686367620095,0.6284250393656657,0.7354483228843886,1.2204473277492696,0.5314921023221945,0.00014712952775483326,0.5498504371176586,1.2897808814837162,256
5,110,99.86522703027411,TrialState.COMPLETE,2026-05-05T10:12:52Z,00:11:59,1083,2,0.10126953343142213,0.6110052868710859,0.7719610735262983,1.4891598034877183,7.125356660537193e-08,0.00021909293918034257,0.7296271544511617,2.462513414541945,256
5,111,96.70548573202306,TrialState.COMPLETE,2026-05-05T10:12:53Z,00:11:59,1120,2,0.064211627068685,0.6362658628678244,0.6955904153300282,1.1484218605051268,0.6254948882753936,0.00010262510370363795,0.14664251288575894,2.0487687362890346,256
5,112,96.71857957292976,TrialState.COMPLETE,2026-05-05T10:12:53Z,00:12:00,1104,2,0.07731655601002993,0.6663625486152088,0.7543778545657321,1.0892774689531692,0.1505149539150642,0.00017394109171575784,0.3589298822237914,2.164062760250226,256
5,113,94.03970849481752,TrialState.COMPLETE,2026-05-05T10:12:54Z,00:12:01,1130,2,0.11125828803437533,0.6256810630786916,0.8014117109197005,1.3855916900509524,0.6749372662684415,0.0008915629493407616,0.17024700652553126,1.3597414529093117,256
5,114,96.43940765466407,TrialState.COMPLETE,2026-05-05T10:12:55Z,00:12:01,1145,3,0.10869504310499672,0.6255385000681692,0.8020245159859275,1.3590125238535709,1.037239445387879,0.0009125560187830641,0.15929493159037006,1.377870108474873,256
5,115,98.20624724483788,TrialState.COMPLETE,2026-05-05T10:12:55Z,00:12:02,1171,2,0.09488828786696149,0.6113041060341954,0.7856318175115466,1.2429071308692932,1.7737032878153491,0.0003228169109195941,0.46148036742722676,1.051963851631533,256
5,116,99.3162488238963,TrialState.COMPLETE,2026-05-05T10:12:56Z,00:12:03,1196,3,0.08802515526225295,0.6505659855405834,0.8195594283509517,1.502527361222468,0.3766586987385609,0.0003998179818287977,0.5908489881800254,1.6952492015535314,256
5,117,99.11681728754203,TrialState.COMPLETE,2026-05-05T10:12:57Z,00:12:03,994,2,0.08233377079819088,0.6012411949214784,0.8041513674077739,1.3283372948472152,6.163616116704748,0.0002129664418540072,0.3271068427384236,0.653708136738026,256
5,118,116.73266962484166,TrialState.COMPLETE,2026-05-05T10:12:58Z,00:12:04,1139,2,0.11208529047294104,0.6416111637101248,0.7380878720098639,1.8197686400968631,3.198473003888739,0.00014506413003416608,0.002143425993876541,2.6814315859133795,256
5,119,100.65985231170895,TrialState.COMPLETE,2026-05-05T10:12:58Z,00:12:05,1075,2,0.07309556949484962,0.6341291667419451,0.725019513810706,1.6161813765155346,0.1603600869230907,0.0006590992874331374,0.8185659869616003,1.8397392371738293,256
10,0,101.60290636474208,TrialState.COMPLETE,2026-05-05T10:13:35Z,00:12:41,1054,3,0.004491686810172036,0.6959571175860462,0.9386412257043562,2.3482037908085096,1.454833646755982e-06,0.00023299597488895328,2.2215806692463937,1.8729513854336792,512
10,1,109.57387443758073,TrialState.COMPLETE,2026-05-05T10:13:35Z,00:12:42,852,6,0.04107935943089197,0.7992900885583465,0.6087105753069083,20.870328093408645,5.742805289924062e-06,39.04898578765803,4.361132376028327,1.6744053131990109,256
10,2,95.79397878637025,TrialState.COMPLETE,2026-05-05T10:13:36Z,00:12:42,1002,5,0.031998031334894504,0.7715252715732105,0.7291064844847062,2.4515265656934457,3.6200915881473284e-07,0.005959980572870124,0.7472223555854764,2.245987951343279,512
10,3,106.67460660511318,TrialState.COMPLETE,2026-05-05T10:13:36Z,00:12:43,733,6,0.012120114313273046,0.7227406427842528,0.9559623393214343,1.608493900503671,0.00040914614813556755,0.00014909800938063346,3.700414625389646,2.878623943564845,512
10,4,113.28899612290488,TrialState.COMPLETE,2026-05-05T10:13:37Z,00:12:43,609,7,0.019464067091943333,0.6360003644284034,0.7531080571587969,9.155243555194348,0.0007206441018453328,0.0003578391596036522,4.985642687794689,4.787020705050784,256
10,5,103.48332906060786,TrialState.COMPLETE,2026-05-05T10:13:37Z,00:12:44,371,2,0.006791850235953217,0.616413324425265,0.8318400755087842,20.24820265034139,0.0009891497297270504,0.001642585661107305,2.352020446464805,7.435584365871855,128
10,6,97.45067230800151,TrialState.COMPLETE,2026-05-05T10:13:38Z,00:12:44,793,3,0.09085910267225274,0.6888888915507371,0.8716499285313921,11.940758423399759,0.00050372324399245,0.05052935295021948,1.2479990265995324,5.921125426907649,128
10,7,102.11044958246842,TrialState.COMPLETE,2026-05-05T10:13:38Z,00:12:45,837,7,0.08082944499902465,0.7900837042354156,0.6417138186587534,9.926394536829138,2.826910661128686,0.02206128279100335,1.9673519747225985,5.394121235886236,128
10,8,102.30701948959072,TrialState.COMPLETE,2026-05-05T10:13:38Z,00:12:45,260,5,0.04360050730563183,0.7232249979068943,0.7940694429562682,24.96001307835828,0.001932553429641998,0.0002362971806176007,2.516236279815609,1.6239037228220434,128
10,9,105.36355069523748,TrialState.COMPLETE,2026-05-05T10:13:39Z,00:12:45,324,5,0.05187528249183002,0.6113355277779096,0.6695829754549569,2.8312110540088944,1.711995898527766e-05,0.0039061478677771353,2.8368871823204636,7.145051076338705,256
10,10,115.88907026788105,TrialState.COMPLETE,2026-05-05T10:13:39Z,00:12:46,1136,8,0.019852063803087662,0.8569178091111052,0.7085931189450609,1.0269678354903085,1.543210209774228e-08,1.2212717442997905,7.194992184251438,0.2405980316423122,512
10,11,97.43249083998954,TrialState.COMPLETE,2026-05-05T10:13:40Z,00:12:47,969,3,0.11550821798247238,0.9930229974895184,0.8493126164381354,4.574279685019661,0.2751708805434564,0.19096968855810695,0.15374967555404262,5.627777810634143,128
10,12,105.09229275269647,TrialState.COMPLETE,2026-05-05T10:13:41Z,00:12:47,1007,4,0.11231410815289009,0.9995602902393891,0.5610051409860339,4.644607399244113,0.622186084737967,0.6884746632441626,0.0882395496544488,3.618137100233774,512
10,13,94.4852268499483,TrialState.COMPLETE,2026-05-05T10:13:41Z,00:12:48,997,2,0.030743045607679733,0.930086877251242,0.8823599755931675,4.684768049424791,0.0949019546527228,0.3756141731496885,0.28778868923059664,3.884024744170235,128
10,14,95.99233347030612,TrialState.COMPLETE,2026-05-05T10:13:42Z,00:12:49,1178,2,0.031108363950095183,0.8984316725700537,0.8898970322225186,3.1741061395764296,0.025820744204076884,10.394707010508501,0.9995678681742572,3.3310577866484827,512
10,15,116.30378897835105,TrialState.COMPLETE,2026-05-05T10:13:42Z,00:12:49,593,4,0.012754326724439444,0.9163962953970743,0.9965581954425717,6.825893235843578,1.2437972197619318e-08,0.004449280738584705,7.491752915945039,0.2720170148328074,128
10,16,112.78553663125031,TrialState.COMPLETE,2026-05-05T10:13:43Z,00:12:50,921,4,0.028200696472647085,0.8455120537455483,0.7513208142079857,2.0669568687194326,1.91988336445461e-07,0.014677087587210936,6.025937917329756,4.436511436118498,512
10,17,95.94035661684937,TrialState.COMPLETE,2026-05-05T10:13:44Z,00:12:50,1076,2,0.05812094253748055,0.9313688441431929,0.7949432759929523,1.3928710421431605,0.010383827574085569,0.3504229369251747,0.9293697798508593,2.59159043740419,512
10,18,105.92062012039075,TrialState.COMPLETE,2026-05-05T10:13:44Z,00:12:51,557,6,0.015234763228601535,0.7630516057084327,0.7047383919386205,4.134636018396659,4.719241424218632e-05,2.9543731551455314,3.475814214037413,1.0895004212507224,128
10,19,98.03069426134148,TrialState.COMPLETE,2026-05-05T10:13:45Z,00:12:51,904,8,0.029176880500495182,0.8469930158401617,0.9144748973616852,6.7658694769571746,3.6838072667101183e-07,0.05391130916055396,1.4148687882116568,4.0906518782164785,256
10,20,99.90891969274718,TrialState.COMPLETE,2026-05-05T10:13:46Z,00:12:52,713,3,0.007500438537548001,0.963083394759708,0.8237718133173995,3.5979098850483187,0.010360058874291147,0.18044102558543595,0.03186157994832872,2.789214316540811,512
10,21,95.84294034310695,TrialState.COMPLETE,2026-05-05T10:13:46Z,00:12:53,1084,2,0.06344142059354616,0.9082359625699123,0.7824972539379876,1.235167676752583,0.03846909051313207,0.5623944319330936,0.8534698998968683,2.446864203951382,512
10,22,95.35161408161473,TrialState.COMPLETE,2026-05-05T10:13:47Z,00:12:54,1116,2,0.05942754076374121,0.8782584639048024,0.7180168876200594,1.0595461180664858,0.09925559377389698,3.7091087384125574,0.6672640964724665,2.5627243881542014,512
10,23,98.87338319153797,TrialState.COMPLETE,2026-05-05T10:13:48Z,00:12:54,1175,4,0.04138859749343061,0.8746583263362344,0.712160320780729,1.9165440427038904,0.1953978166975829,4.021244926231282,1.602187083878456,3.4517823249132373,512
10,24,97.0013471554293,TrialState.COMPLETE,2026-05-05T10:13:49Z,00:12:55,974,3,0.03292331237493602,0.8207328693875149,0.67125818318182,2.8940156856121795,5.008513870547287,13.10244917842021,0.49120144027062473,0.885728620424179,512
10,25,95.54075817958112,TrialState.COMPLETE,2026-05-05T10:13:49Z,00:12:56,1108,2,0.023590007895828314,0.9471351543274574,0.7380954487424909,1.656423070244981,6.673184847086432e-05,1.8638098479320495,0.6221055997695151,2.29813039554239,128
10,26,104.40139356378378,TrialState.COMPLETE,2026-05-05T10:13:50Z,00:12:56,1109,2,0.02245924960702853,0.9518436507783861,0.6037120622278868,1.1143060187741782,5.714923136182711e-05,2.113326724779678,3.2190432597544776,4.861069977771848,128
10,27,97.14157874129795,TrialState.COMPLETE,2026-05-05T10:13:51Z,00:12:57,1199,2,0.07124972508091666,0.9521304611352466,0.8200580417925507,1.5427532346662285,0.004813955508683567,7.864761195807643,1.5531952831848443,6.3246268713098655,128
10,28,108.32288367651475,TrialState.COMPLETE,2026-05-05T10:13:51Z,00:12:58,1028,3,0.023225668552358473,0.8927009069870644,0.7488547067647665,1.7538431645583201,0.0691526199926748,48.56318472148593,4.417525762189999,3.7761337780713116,128
10,29,101.2154277257966,TrialState.COMPLETE,2026-05-05T10:13:52Z,00:12:58,1068,3,0.01563944252861941,0.9741341211278784,0.6738693516806016,14.797390733403235,0.8476075435982835,0.1581937024159672,1.9664966963432438,2.028027239716785,128
10,30,109.96733508449752,TrialState.COMPLETE,2026-05-05T10:13:52Z,00:12:59,935,2,0.0507981504000005,0.9321166889484692,0.9277984070757013,6.194002345880608,8.000081489603308e-05,1.048312158526508,5.509174679769702,3.0352879990262323,128
10,31,95.74747126903948,TrialState.COMPLETE,2026-05-05T10:13:53Z,00:13:00,1008,5,0.0362506127988375,0.7727903917344986,0.7283724101350326,2.34808967518469,4.789816224315445e-07,0.0008160028627370326,0.5948778582862201,1.9557097000950936,512
10,32,96.9765703693208,TrialState.COMPLETE,2026-05-05T10:13:54Z,00:13:00,1132,3,0.043451357215771126,0.8198076733865297,0.6400684777839796,2.4054769573065804,3.0867980460960338e-06,0.000719841883761193,0.5856966571048383,1.443580023009003,256
10,33,94.72224430660194,TrialState.COMPLETE,2026-05-05T10:13:54Z,00:13:01,868,2,0.03796705014844218,0.8787374327507749,0.7670372412377251,1.3462531083499332,1.2903538533842355e-07,23.97320560697825,0.4665805326886332,1.99364038273959,512
10,34,120.92939315396711,TrialState.COMPLETE,2026-05-05T10:13:55Z,00:13:02,867,2,0.025042147956310944,0.936291693857174,0.7684733293722233,1.3118632724404535,4.334028922294451e-08,21.518197446478695,0.0007254526358482227,0.9271413844129484,512
10,35,98.88842331553022,TrialState.COMPLETE,2026-05-05T10:13:56Z,00:13:02,793,2,0.017262877765686382,0.8790541256721691,0.9670557036906291,1.0643759417053387,1.1179771453485084e-05,3.806510222817419,1.7459078091694629,3.066979779749193,256
10,36,97.23676399748712,TrialState.COMPLETE,2026-05-05T10:13:56Z,00:13:03,701,3,0.0375519423003512,0.868599209547828,0.8597125058443615,1.5780249869501937,9.803230567020444e-07,24.079446503351555,1.1189217746436628,2.321790286568933,128
10,37,97.78837794118257,TrialState.COMPLETE,2026-05-05T10:13:57Z,00:13:04,1045,2,0.010951084918585955,0.8262010817257016,0.7335399107234167,2.1060807480686767,9.371967877447036,5.51068179134512,0.5670937965595433,4.250557178839373,512
10,38,106.8160062139182,TrialState.COMPLETE,2026-05-05T10:13:58Z,00:13:04,887,2,0.0041274792693167415,0.9160418827569805,0.8100442867101056,1.3460828314398148,5.782503387254048e-08,1.8733228146044978,4.091298155292323,1.2768260404479783,128
10,39,100.46594607617845,TrialState.COMPLETE,2026-05-05T10:13:58Z,00:13:05,831,3,0.05147865929330977,0.9681233935389946,0.8965737853020446,1.6261590103574162,0.0001431587981666968,15.237762667548827,2.3392803688242974,1.9571000187633087,512
10,40,102.81349412612118,TrialState.COMPLETE,2026-05-05T10:13:59Z,00:13:05,940,4,0.07268979390981758,0.8868693101522303,0.7763991057066082,8.391332061021163,0.002619254807186293,0.348136475773494,2.9061995994869925,4.7466172067285815,128
10,41,95.28021564336723,TrialState.COMPLETE,2026-05-05T10:14:00Z,00:13:06,1015,7,0.035851383762052116,0.7429219455068264,0.7325790778307051,2.4653219895750156,1.0812467664967047e-06,0.026494581404709838,0.4795072461113974,1.9804308227916725,512
10,42,98.6512923964922,TrialState.COMPLETE,2026-05-05T10:14:00Z,00:13:07,1132,7,0.025989916853618632,0.6907368056293307,0.6881707804859357,1.8684475150288369,4.417505536876378e-06,0.027388535733473517,1.2030252501535346,1.715631752231717,512
10,43,95.25021423933684,TrialState.COMPLETE,2026-05-05T10:14:01Z,00:13:08,975,6,0.03623489508897979,0.6690177103030032,0.7328175980501697,1.1955150153463048,1.4085975285598898e-07,0.12371083762794054,0.4511819146398498,2.3209479661317065,512
10,44,96.04591066888639,TrialState.COMPLETE,2026-05-05T10:14:02Z,00:13:08,986,7,0.0465843965366383,0.7108716996035649,0.696795153191663,1.0178492402832364,8.319088663727058e-08,0.011607754316174392,0.38407921840826603,2.8481941001710065,512
10,45,98.97845038068336,TrialState.COMPLETE,2026-05-05T10:14:02Z,00:13:09,1032,6,0.037593613526009415,0.6585649497108244,0.6370422662494523,1.1661505935446403,1.0466366108187576e-06,0.07711507763168218,1.265203992000814,0.7119729550515588,512
10,46,99.81401095964506,TrialState.COMPLETE,2026-05-05T10:14:03Z,00:13:09,808,6,0.06296015824465173,0.7421000915376189,0.7664054573562268,2.672426982038198,1.6348946481785534e-07,0.0361384983719571,2.0501528684870083,1.5120695687417334,512
10,47,95.69756268249402,TrialState.COMPLETE,2026-05-05T10:14:03Z,00:13:10,758,7,0.09294793971432287,0.668699029103125,0.7197282087242731,5.387607155090088,1.9143795595720063e-06,0.07990335858566457,0.2819671300260841,3.148889456333046,512
10,48,96.5639897435761,TrialState.COMPLETE,2026-05-05T10:14:04Z,00:13:11,961,7,0.03414063486097015,0.6497728714645808,0.8011384115127717,3.2701222902241414,2.067707357696276e-08,0.008071175909248099,0.947117536444049,3.778060544745698,512
10,49,115.83845482017512,TrialState.COMPLETE,2026-05-05T10:14:05Z,00:13:11,863,6,0.019015208754758626,0.7365800016412916,0.8447745693342804,1.4416982626024855,1.517452565758373,0.1105148567398312,6.414367272678252,7.9370336297540796,512
10,50,96.67455828210825,TrialState.COMPLETE,2026-05-05T10:14:05Z,00:13:12,469,8,0.05505453654461789,0.6024479122982314,0.6565339214306224,1.2655134738989737,0.16946938740570427,0.2898978291681256,0.3008328848913834,2.6416309057854295,256
10,51,95.94214685101983,TrialState.COMPLETE,2026-05-05T10:14:06Z,00:13:12,1091,5,0.02850520536830268,0.7933061524485603,0.7346293467961914,2.119428744701306,1.6763972700647176e-05,1.0567245752134287,0.7159406836426652,2.3151476681833634,512
10,52,97.02292818040544,TrialState.COMPLETE,2026-05-05T10:14:06Z,00:13:13,1048,6,0.020700853509646195,0.6370188926868549,0.7531858055293057,1.7154818019161648,0.00037824839840639243,0.5164279557072193,0.8198422808989042,1.7143176492364738,128
10,53,97.64259202244808,TrialState.COMPLETE,2026-05-05T10:14:07Z,00:13:14,1148,2,0.0458471807933447,0.9796794791749085,0.7488050265149487,1.1671589964359899,1.6269583926188002e-07,1.3389714003095508,1.411636648079352,2.139879364752358,512
10,54,121.69979653758682,TrialState.COMPLETE,2026-05-05T10:14:08Z,00:13:15,999,2,0.03068450427469853,0.8601166404029408,0.6879405517375609,1.4185725204354023,5.881706154000245e-07,31.37735948772067,0.021140459448836302,0.5283684661522086,512
10,55,99.71760898530923,TrialState.COMPLETE,2026-05-05T10:14:09Z,00:13:15,1102,5,0.03944068726390244,0.9073346973406392,0.7215456154355876,1.0024969694732468,2.667440759132913e-08,0.7469500913529377,1.8066903729744017,3.384184278893936,128
10,56,95.67361182673443,TrialState.COMPLETE,2026-05-05T10:14:09Z,00:13:16,664,8,0.02634277343851962,0.6772310933306429,0.7865696214349931,3.7738389458259904,0.001414260518372383,8.786328287996316,0.38462303990200225,2.531206170292708,512
10,57,103.5636903213261,TrialState.COMPLETE,2026-05-05T10:14:10Z,00:13:16,910,2,0.09180627424306029,0.7119903539067749,0.7601562187717362,1.939766939868021,8.711903478804991e-06,0.002367207692204634,2.6129684541455784,1.2414919987495705,256
10,58,96.96678751921571,TrialState.COMPLETE,2026-05-05T10:14:10Z,00:13:17,1067,7,0.033248332001216005,0.9467486462056723,0.740952699712213,4.680585238057331,0.012370231626569037,0.25060377368473574,1.0126872972239185,2.2317902091695854,128
10,59,96.42138324414151,TrialState.COMPLETE,2026-05-05T10:14:11Z,00:13:18,951,3,0.02382968157202239,0.8316223780679812,0.7058674895130886,1.4813571370311251,0.11227297509165814,0.019216814149973067,0.6939654788205679,0.054231897209060964,512
10,60,96.83759909287853,TrialState.COMPLETE,2026-05-05T10:14:12Z,00:13:18,1167,2,0.060434915002637334,0.7557011335657853,0.8420264367869469,2.3183393001725014,0.02840318454207395,2.3764612255723754,1.2639208290461181,2.7649004037467413,128
10,61,95.47626689513015,TrialState.COMPLETE,2026-05-05T10:14:12Z,00:13:19,614,8,0.026918830364348487,0.665812798589274,0.7783266981364413,4.08653835410484,0.000785167889476484,7.5331425480898035,0.3200124357551148,2.4431712900239733,512
10,62,95.27651617237167,TrialState.COMPLETE,2026-05-05T10:14:13Z,00:13:19,521,8,0.02729687237801591,0.6295563500709628,0.805966273421764,5.49611994455459,0.00016123354079771774,6.289626196997954,0.4308816230237636,1.8089667091743684,512
10,63,94.64254864001416,TrialState.COMPLETE,2026-05-05T10:14:13Z,00:13:20,477,8,0.029337430072859882,0.6273919407374211,0.8085599294123677,5.1698558400889585,0.440680381691643,5.842840577149993,0.32788750828066576,1.7050864813725228,512
10,64,96.48254058125077,TrialState.COMPLETE,2026-05-05T10:14:14Z,00:13:20,519,8,0.030299875338453897,0.6273007947674817,0.8796407425597509,5.381782436759711,0.36106054731856674,4.83237072683387,0.8708862450557241,1.6935085346283838,512
10,65,94.92618490601909,TrialState.COMPLETE,2026-05-05T10:14:14Z,00:13:21,424,8,0.03990519854361704,0.6207368436870152,0.8259195244791111,8.039937815131388,1.0151446451074415e-08,16.529367617766027,0.2948427527947671,1.3444810177083297,512
10,66,94.60895271177817,TrialState.COMPLETE,2026-05-05T10:14:14Z,00:13:21,402,8,0.04212165924516386,0.6191252671297544,0.8593479567903611,8.219872776936795,1.1826987205165505e-08,14.939461082545773,0.2172620778854793,1.0949595717195049,512
10,67,94.52396861480848,TrialState.COMPLETE,2026-05-05T10:14:15Z,00:13:21,379,8,0.041508048971079445,0.6205978820388642,0.8639984188857047,8.28065742382743,1.009047632675469e-08,16.898540394569082,0.26052017445199066,1.0213395904486573,512
10,68,100.40689656157724,TrialState.COMPLETE,2026-05-05T10:14:15Z,00:13:22,399,8,0.04422897683880128,0.6152235026977035,0.8666123471509727,11.574584035616322,1.2172596093628145e-08,18.005675835907777,0.12197653272970188,0.47424589978684195,512
10,69,124.1715897702443,TrialState.COMPLETE,2026-05-05T10:14:16Z,00:13:22,299,8,0.04913289262327223,0.6475697119315849,0.9023114894003346,8.094942626613076,1.0195337555987989e-08,34.57219198703822,7.926445729027045,1.094572831897925,512
10,70,119.39946932059179,TrialState.COMPLETE,2026-05-05T10:14:17Z,00:13:23,397,8,0.04064857217355675,0.6010283912998811,0.824518318307992,9.457212796046191,8.121732500334061e-08,11.849582749994577,0.00845486391541217,0.7472706854728708,512
10,71,94.44743782525856,TrialState.COMPLETE,2026-05-05T10:14:17Z,00:13:24,456,8,0.03351065032610844,0.6273536896231838,0.8129417827230135,7.196288578150662,3.5061044382010026e-08,26.205842758340946,0.25963832549833443,1.4461819685280373,512
10,72,95.65787370752703,TrialState.COMPLETE,2026-05-05T10:14:17Z,00:13:24,447,8,0.032048916432519683,0.6216655738515912,0.8343243485328508,7.17934438955184,3.070775021314517e-08,42.724961305723085,0.2636174488745577,1.3630076051364322,512
10,73,96.56437054139461,TrialState.COMPLETE,2026-05-05T10:14:18Z,00:13:24,356,8,0.04263169077048242,0.6377112562485552,0.8799126353122246,10.562201914954885,2.3449599462713024e-07,26.438589914531804,0.905355033795213,0.9170016959432485,512
10,74,96.23468304076448,TrialState.COMPLETE,2026-05-05T10:14:18Z,00:13:25,482,8,0.03941317263407022,0.613417405015004,0.8631387470085715,14.982995248035472,3.872832063046111e-08,13.918831652917595,0.7112593755427166,1.0719441330061765,512
10,75,95.00435085482698,TrialState.COMPLETE,2026-05-05T10:14:19Z,00:13:25,258,8,0.03561451209018535,0.6505376419935042,0.8560066690559642,7.7276436040249195,7.944067529501697e-08,21.335465246769115,0.2175999416793511,1.5315135080591016,512
10,76,94.5315296981794,TrialState.COMPLETE,2026-05-05T10:14:19Z,00:13:25,281,8,0.0556490744415054,0.6455100029508233,0.8516027584144592,7.606867353647232,1.7423221033708395e-08,22.714663240982286,0.18511574094902697,0.528880673494744,512
10,77,97.39199291443666,TrialState.COMPLETE,2026-05-05T10:14:19Z,00:13:26,299,7,0.07022873371393012,0.643414424215665,0.914378947617154,6.626481504996206,1.5466599932051772e-08,49.13966439928064,1.1117409687637267,0.2731984918327759,512
10,78,94.72383793100029,TrialState.COMPLETE,2026-05-05T10:14:20Z,00:13:26,422,8,0.054604966981769,0.6214723795655152,0.8841633513040059,8.73090918827103,1.9672294141381098e-08,12.521631770184039,0.17493607196285843,0.5581599601380699,256
10,79,110.76754614371058,TrialState.COMPLETE,2026-05-05T10:14:20Z,00:13:26,342,7,0.053311632849932816,0.6811382269596138,0.8830532886578442,14.334298791486368,2.1508585874170332e-08,10.262470307240909,4.698105601048758,0.48505746580783954,256
10,80,99.12048553544608,TrialState.COMPLETE,2026-05-05T10:14:20Z,00:13:27,383,8,0.04777459203373998,0.6071370610626491,0.8134391724928187,9.02232093169638,5.3209701707844766e-08,30.540356159248066,1.5412056487082826,6.348562224887847,256
10,81,96.95331252342976,TrialState.COMPLETE,2026-05-05T10:14:21Z,00:13:27,428,8,0.05617207785525202,0.6242599122587708,0.9437861188148252,10.661988434662184,1.0506515049163516e-08,17.07628494691393,0.14399057548958183,0.6285870863139357,256
10,82,95.3673410190873,TrialState.COMPLETE,2026-05-05T10:14:21Z,00:13:27,312,8,0.06669737690302585,0.6321116183805592,0.8324618342948096,6.03242035210029,2.1353361620196044e-08,3.071409578405924,0.5647808429841001,0.10331304019539023,256
10,83,94.43960785744189,TrialState.COMPLETE,2026-05-05T10:14:21Z,00:13:28,424,8,0.04133342689013301,0.6588525623430215,0.8545436331689698,7.547833432740891,4.34052711690675e-08,10.94911404307555,0.17865532085606048,1.1783711450482737,512
10,84,96.62679208524612,TrialState.COMPLETE,2026-05-05T10:14:22Z,00:13:28,280,7,0.050698120753095585,0.6579370432353769,0.8522573851858465,7.165400452955406,2.8312020745468386e-07,9.805695784200598,0.7384192219288845,0.2841876672459248,256
10,85,94.63848680504495,TrialState.COMPLETE,2026-05-05T10:14:22Z,00:13:29,336,8,0.07979901160320318,0.6112971082185785,0.8729177318239856,28.1641993080371,4.1311987279929644e-08,6.040270992012073,0.17455849651728347,1.1003925086108586,512
10,86,94.78789770980681,TrialState.COMPLETE,2026-05-05T10:14:22Z,00:13:29,342,8,0.080035499517323,0.6115627159244228,0.8698903631351818,17.947432129801612,3.835830926122866e-08,6.666490585438704,0.4781802528736139,1.168723129107328,512
10,87,96.71548041894515,TrialState.COMPLETE,2026-05-05T10:14:23Z,00:13:29,372,7,0.0793057242598183,0.6578862502940791,0.9058221743698746,27.53505553575957,1.079878021837423e-07,5.0519328867811115,1.0652998713582975,0.8402918940733021,512
10,88,94.70525330426736,TrialState.COMPLETE,2026-05-05T10:14:23Z,00:13:30,503,8,0.1042804665562146,0.6400069659310784,0.7913303801752771,4.757979227370108,6.300024661227472e-08,0.00010730391742034404,0.5527686037039884,1.0099175854684959,512
10,89,111.96891490438585,TrialState.COMPLETE,2026-05-05T10:14:24Z,00:13:30,491,8,0.10500346957724124,0.6400386224120419,0.7960728811522376,4.826272893629327,1.5515145823090195,0.0002886475500264948,0.013219850410325334,1.0053233325729254,512
10,90,98.09855050690298,TrialState.COMPLETE,2026-05-05T10:14:24Z,00:13:31,547,8,0.11066554721338077,0.7002375719781029,0.8413648406683802,5.826320199676431,6.272053636192015e-08,2.9354313665454854,1.3626690203420524,1.502274722691436,512
10,91,96.13208920761133,TrialState.COMPLETE,2026-05-05T10:14:24Z,00:13:31,460,8,0.10056254251671141,0.6299208209327907,0.8123158349952057,4.974892767834344,3.39874280319416e-08,24.184735560252392,0.573917663883324,5.097402760884373,512
10,92,98.8040300088038,TrialState.COMPLETE,2026-05-05T10:14:25Z,00:13:32,327,8,0.005253983027659472,0.607671412892334,0.8924101007233258,22.989292118305773,1.2470347653963292e-07,37.105316002632414,0.2010665456337911,0.7859529106249865,512
10,93,96.60775731219377,TrialState.COMPLETE,2026-05-05T10:14:25Z,00:13:32,402,4,0.02931359699835888,0.8102905393737229,0.8722001796618198,4.26820244936583,3.8866353504486103e-07,0.0004673456933964751,0.4414405422771762,1.2877666438402242,512
10,94,96.0626814379103,TrialState.COMPLETE,2026-05-05T10:14:26Z,00:13:32,495,8,0.08714875552876705,0.6483411745143102,0.7927799404629354,7.484206487140035,5.1494541828351935e-08,19.092256641219855,0.8455189463949406,1.6349976031965396,512
10,95,95.76233202358003,TrialState.COMPLETE,2026-05-05T10:14:26Z,00:13:33,450,8,0.11721657935535845,0.6365356262481082,0.8452739306590151,6.5566463789504645,1.816678093781958e-08,8.834108922791192,0.6796403650281945,1.0040907820695364,512
